DATE,ALLSKY_KT,T2M,PRECTOTCORR,PS,WS10M
1/1/2024,0.63,19.37,0.03,88.12,0.91
1/2/2024,0.52,20.31,0,88.05,0.75
1/3/2024,0.59,20.21,0.31,87.88,0.7
1/4/2024,0.62,20.14,0.06,87.89,0.7
1/5/2024,0.66,20.26,4.22,87.94,0.88
1/6/2024,0.64,19.86,0.87,87.89,0.86
1/7/2024,0.64,20.37,0,87.82,0.77
1/8/2024,0.47,19.73,0.79,87.84,0.61
1/9/2024,0.52,20.04,0.49,87.87,0.61
1/10/2024,0.45,19.98,0,87.87,0.65
1/11/2024,0.6,20.34,0,87.79,0.55
1/12/2024,0.6,21.1,7.26,87.72,0.53
1/13/2024,0.56,20.74,8.92,87.8,0.62
1/14/2024,0.59,20.19,2.72,87.84,0.7
1/15/2024,0.56,20.7,0.43,87.86,0.55
1/16/2024,0.56,20.76,0.72,87.93,0.61
1/17/2024,0.56,20.49,0.01,87.88,0.69
1/18/2024,0.53,20.62,26.35,87.91,0.66
1/19/2024,0.48,20.47,43.45,87.94,0.74
1/20/2024,0.48,20.08,6.14,88.03,0.8
1/21/2024,0.64,20.11,24.49,87.99,0.92
1/22/2024,0.61,20.49,3.68,87.94,0.66
1/23/2024,0.62,20.98,34.77,87.92,0.91
1/24/2024,0.47,21.08,16.43,87.85,0.55
1/25/2024,0.53,21.14,0.01,87.84,0.62
1/26/2024,0.51,21.28,0.14,87.83,0.6
1/27/2024,0.45,20.9,38.42,87.86,0.71
1/28/2024,0.39,19.23,12.73,88.01,0.7
1/29/2024,0.64,20.46,0.01,87.89,0.73
1/30/2024,0.58,20.48,0,87.86,0.74
1/31/2024,0.59,20.96,0.02,87.87,0.58
2/1/2024,0.53,20.12,21.03,87.96,0.64
2/2/2024,0.51,19.66,0.56,88,1.05
2/3/2024,0.62,19.67,0.02,87.9,1.05
2/4/2024,0.55,19.25,0,87.88,0.66
2/5/2024,0.47,20.17,11.77,87.91,0.49
2/6/2024,0.4,19.36,13.8,87.99,0.84
2/7/2024,0.56,19.38,0.72,88.04,0.72
2/8/2024,0.55,19.66,0,87.98,0.73
2/9/2024,0.53,20.01,13.21,87.95,0.93
2/10/2024,0.39,20.33,2.67,87.95,0.59
2/11/2024,0.55,20.98,0.09,87.98,0.53
2/12/2024,0.48,20.36,36.78,87.97,0.59
2/13/2024,0.52,20.2,11.69,87.94,0.59
2/14/2024,0.35,20.28,5.65,88.03,0.65
2/15/2024,0.56,20.65,5.32,88.04,0.79
2/16/2024,0.58,19.95,0.05,88.07,0.78
2/17/2024,0.4,18.47,0.57,88.06,0.56
2/18/2024,0.46,20.01,1.2,87.99,0.8
2/19/2024,0.66,19.9,0.01,87.97,1.3
2/20/2024,0.66,19.29,0.06,88.03,1.41
2/21/2024,0.63,19.73,3.07,88.06,1.41
2/22/2024,0.41,19.23,0.68,87.99,0.92
2/23/2024,0.63,20.98,0,87.88,1.14
2/24/2024,0.6,21.47,6.75,87.83,0.66
2/25/2024,0.58,20.53,4.41,87.88,0.91
2/26/2024,0.67,21.26,22.4,87.84,0.8
2/27/2024,0.55,19.97,22.84,87.81,0.64
2/28/2024,0.52,21.43,0,87.77,0.62
